CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
675,France,Male,46.0,0,0.0,2,0.0,0.0,29388.02
651,Germany,Female,41.0,5,111097.58,2,1.0,1.0,171097.32
669,France,Female,40.0,6,0.0,2,1.0,0.0,87071.23
619,Spain,Female,38.0,10,0.0,2,1.0,0.0,8646.58
634,France,Male,37.0,4,0.0,2,1.0,0.0,65166.6
660,France,Male,64.0,3,0.0,2,1.0,1.0,108665.89
599,Germany,Male,47.0,8,109698.41,1,0.0,0.0,63736.17
720,Germany,Female,43.0,10,110822.9,1,0.0,0.0,72861.94
598,France,Female,36.0,3,0.0,1,1.0,0.0,30709.03
662,France,Male,47.0,5,0.0,2,1.0,1.0,41800.18
621,France,Male,36.0,2,117738.35,1,0.0,0.0,174918.31
674,France,Male,61.0,10,0.0,1,1.0,0.0,171515.84
598,France,Male,31.0,9,0.0,2,0.0,1.0,111590.35
648,France,Female,32.0,9,0.0,2,1.0,1.0,177738.98
667,France,Male,38.0,4,119624.54,1,1.0,1.0,35608.88
845,Spain,Female,52.0,0,0.0,1,1.0,0.0,31726.76
632,France,Male,32.0,7,0.0,2,1.0,0.0,147810.64
681,France,Female,27.0,5,0.0,2,1.0,0.0,140949.64
706,Germany,Female,55.0,1,95984.21,3,0.0,1.0,122379.54
627,Germany,Female,42.0,3,127738.75,2,0.0,0.0,48545.1
534,France,Male,29.0,6,0.0,2,1.0,1.0,94862.93
679,Spain,Male,55.0,5,0.0,1,0.0,0.0,73562.05
773,France,Female,41.0,9,122384.21,1,0.0,1.0,96833.0
535,France,Female,40.0,6,0.0,2,0.0,1.0,27689.77
644,Spain,Female,34.0,8,103499.76,1,0.0,0.0,131778.11
554,France,Male,41.0,9,0.0,2,1.0,1.0,5078.8
641,France,Male,45.0,1,0.0,2,1.0,1.0,173495.77
651,France,Male,28.0,1,0.0,2,1.0,0.0,82567.28
574,France,Male,30.0,7,0.0,2,0.0,1.0,16081.62
619,Germany,Female,31.0,3,123943.75,1,1.0,0.0,155061.97
807,Spain,Female,53.0,9,0.0,2,1.0,0.0,171099.95
593,Germany,Male,33.0,6,109679.52,1,1.0,1.0,123650.03
699,France,Female,45.0,8,0.0,2,1.0,1.0,171587.9
567,France,Male,34.0,4,0.0,2,1.0,0.0,125658.44
516,France,Female,47.0,6,0.0,1,1.0,0.0,93844.47
565,Germany,Male,57.0,8,137946.39,1,1.0,0.0,72467.99
663,Germany,Male,33.0,3,95698.79,2,1.0,0.0,26387.71
537,France,Male,63.0,0,88963.31,2,1.0,1.0,189839.93
727,France,Male,37.0,0,0.0,2,1.0,1.0,62449.27
678,Germany,Male,37.0,6,133476.05,2,1.0,1.0,158043.11
696,France,Male,41.0,8,0.0,2,1.0,0.0,28276.83
729,France,Male,32.0,6,93694.42,2,1.0,1.0,79919.13
555,France,Male,41.0,1,0.0,1,1.0,0.0,198341.15
807,Spain,Female,34.0,9,0.0,2,1.0,0.0,60905.36
642,France,Female,34.0,2,139930.18,1,1.0,1.0,86575.44
613,Spain,Female,42.0,7,0.0,2,1.0,0.0,151645.95
740,Germany,Female,49.0,5,82559.38,1,1.0,1.0,126142.93
461,France,Male,37.0,4,114330.95,1,1.0,0.0,25325.07
739,France,Female,47.0,3,0.0,1,1.0,0.0,183572.39
692,Spain,Male,28.0,8,0.0,2,1.0,1.0,91055.27
719,Spain,Female,35.0,7,134887.53,3,1.0,1.0,93151.77
567,France,Male,49.0,0,86915.71,3,0.0,0.0,106686.57
705,Spain,Male,43.0,1,120905.03,1,1.0,1.0,77965.44
753,Spain,Male,62.0,8,0.0,1,1.0,0.0,44567.83
693,France,Male,31.0,6,0.0,2,0.0,1.0,182270.88
764,Germany,Male,32.0,2,121286.27,1,1.0,1.0,74048.1
708,France,Male,37.0,1,0.0,2,0.0,0.0,155919.79
619,Germany,Female,40.0,6,99152.73,2,1.0,1.0,48475.12
691,Spain,Male,38.0,6,113690.83,1,1.0,0.0,146796.07
648,France,Male,33.0,8,0.0,2,1.0,1.0,77500.81
623,France,Female,35.0,0,130557.24,2,1.0,1.0,46864.0
694,France,Female,31.0,3,0.0,2,1.0,1.0,6761.84
529,France,Female,44.0,5,0.0,2,0.0,0.0,141533.19
755,Spain,Male,29.0,3,0.0,2,1.0,0.0,40257.79
627,Spain,Female,49.0,7,0.0,1,1.0,0.0,121236.89
543,Germany,Male,49.0,4,125562.26,1,1.0,1.0,151903.6
718,Germany,Male,35.0,2,114822.18,2,1.0,1.0,126792.42
622,Germany,Male,59.0,5,156678.58,1,1.0,1.0,57569.98
516,France,Female,29.0,2,0.0,2,1.0,0.0,191961.83
526,Germany,Male,58.0,9,190298.89,1,0.0,1.0,191263.76
751,France,Male,52.0,1,98926.7,2,1.0,1.0,136792.58
681,Germany,Male,33.0,5,115301.31,1,0.0,1.0,83629.6
683,Germany,Female,37.0,0,120530.13,1,0.0,1.0,170829.77
692,France,Male,67.0,5,95059.02,2,0.0,1.0,44420.18
535,France,Female,41.0,8,0.0,1,1.0,0.0,86516.26
735,France,Female,47.0,6,0.0,2,1.0,0.0,94951.27
616,France,Male,34.0,9,0.0,2,0.0,1.0,181204.99
646,France,Male,18.0,10,0.0,1,1.0,0.0,52795.15
587,France,Female,33.0,1,0.0,2,1.0,0.0,116692.8
604,Germany,Female,31.0,4,106134.46,2,1.0,1.0,82796.29
652,France,Female,31.0,4,0.0,2,1.0,0.0,61326.41
687,France,Female,34.0,2,0.0,2,0.0,0.0,152733.96
637,France,Male,29.0,3,0.0,2,0.0,0.0,79775.19
543,Spain,Male,33.0,9,0.0,2,0.0,0.0,93777.15
561,Spain,Female,36.0,7,0.0,2,0.0,0.0,81259.25
613,Spain,Male,34.0,9,0.0,2,0.0,0.0,182765.24
632,France,Female,37.0,2,0.0,1,0.0,1.0,162260.94
720,Germany,Male,49.0,9,118633.22,3,1.0,0.0,181224.76
712,France,Male,22.0,8,0.0,1,1.0,1.0,180712.28
763,Germany,Male,42.0,7,148200.72,1,0.0,0.0,183492.9
527,France,Male,40.0,5,0.0,1,0.0,1.0,96398.51
554,France,Female,44.0,2,0.0,2,1.0,0.0,168038.99
565,France,Male,32.0,9,0.0,2,1.0,1.0,5388.3
807,France,Male,36.0,8,0.0,2,1.0,1.0,96462.82
667,Spain,Female,21.0,7,116099.82,1,1.0,0.0,148087.62
754,France,Female,42.0,6,0.0,2,0.0,0.0,176750.81
737,France,Female,45.0,2,0.0,2,1.0,0.0,88827.67
692,France,Male,46.0,4,0.0,2,1.0,0.0,178373.93
553,France,Male,31.0,2,0.0,2,1.0,1.0,103710.89
793,Germany,Female,34.0,6,127758.09,1,0.0,1.0,143357.03
584,France,Male,56.0,5,0.0,2,1.0,1.0,122549.96
640,France,Female,47.0,6,89799.46,1,1.0,1.0,13783.77
739,France,Female,38.0,7,116377.48,2,1.0,1.0,82782.08
487,France,Female,31.0,1,0.0,2,1.0,0.0,158750.53
602,Germany,Male,36.0,6,118788.57,1,1.0,1.0,140134.43
632,France,Male,33.0,5,0.0,2,1.0,0.0,143086.31
593,Spain,Female,36.0,3,0.0,1,1.0,1.0,73977.23
573,France,Female,34.0,9,0.0,2,0.0,0.0,167553.06
608,Spain,Male,44.0,7,96558.66,1,1.0,0.0,155853.52
683,Spain,Female,39.0,6,0.0,2,1.0,1.0,40893.61
732,France,Male,32.0,10,0.0,2,1.0,1.0,131674.19
583,France,Female,32.0,3,0.0,2,1.0,1.0,105760.02
609,France,Male,25.0,4,0.0,1,1.0,0.0,173568.3
711,France,Male,32.0,2,0.0,2,0.0,1.0,175893.53
763,France,Female,39.0,5,0.0,2,1.0,1.0,194310.1
623,Germany,Male,32.0,2,123906.22,2,1.0,1.0,128881.87
613,France,Female,46.0,9,127476.73,1,1.0,1.0,146011.55
587,Germany,Female,39.0,1,85845.43,2,1.0,0.0,158041.58
692,France,Male,27.0,0,131294.79,1,1.0,1.0,98894.79
644,France,Male,37.0,8,0.0,3,1.0,0.0,110783.28
544,Spain,Male,39.0,7,0.0,1,1.0,0.0,146885.79
679,France,Female,37.0,8,0.0,2,0.0,0.0,132404.45
726,Germany,Female,40.0,9,109844.81,1,1.0,0.0,180862.26
582,France,Male,38.0,4,116622.08,1,0.0,0.0,86792.38
715,Spain,Male,33.0,5,122325.5,1,1.0,0.0,111241.37
786,Spain,Female,31.0,4,0.0,1,1.0,1.0,18210.36
612,France,Male,31.0,1,0.0,1,1.0,1.0,27468.72
600,Spain,Female,45.0,9,55732.92,1,1.0,0.0,126555.74
595,France,Male,40.0,3,0.0,2,1.0,0.0,147936.44
679,Spain,Female,33.0,8,0.0,2,1.0,0.0,72993.67
637,France,Male,58.0,3,0.0,1,0.0,1.0,44721.08
785,Germany,Male,38.0,7,139246.22,2,1.0,1.0,106799.49
584,France,Male,50.0,6,0.0,1,0.0,0.0,152567.75
605,Germany,Male,37.0,8,112372.96,1,0.0,0.0,142548.33
751,Spain,Male,49.0,7,0.0,2,1.0,1.0,123840.28
516,France,Female,38.0,7,0.0,2,1.0,1.0,96670.2
619,France,Male,35.0,4,178058.06,1,0.0,1.0,132468.28
569,Spain,Male,31.0,3,115406.97,2,0.0,0.0,145528.22
680,France,Male,33.0,1,0.0,2,1.0,0.0,103608.06
676,Spain,Female,41.0,5,0.0,1,0.0,0.0,132943.88
773,France,Female,23.0,0,0.0,2,1.0,1.0,129392.75
581,France,Male,38.0,7,156652.13,1,0.0,1.0,72970.93
628,France,Male,41.0,1,0.0,1,1.0,1.0,88890.06
662,France,Female,35.0,9,134798.94,1,1.0,1.0,199249.29
649,Germany,Female,41.0,3,130931.83,1,0.0,1.0,144808.37
850,Spain,Male,36.0,2,0.0,2,1.0,1.0,108528.96
619,France,Male,46.0,4,0.0,2,1.0,0.0,149991.71
585,France,Female,32.0,3,0.0,2,0.0,0.0,151648.66
738,Spain,Male,30.0,6,0.0,2,1.0,1.0,110253.2
656,Germany,Female,75.0,3,129735.3,1,1.0,1.0,113483.96
674,France,Male,29.0,8,122964.88,1,1.0,1.0,150661.42
705,France,Female,38.0,8,146329.73,1,0.0,1.0,56229.72
555,Germany,Male,31.0,4,121704.32,1,1.0,0.0,85787.31
605,France,Male,32.0,7,0.0,2,1.0,0.0,132436.71
559,Spain,Female,57.0,5,0.0,1,1.0,0.0,131173.9
850,France,Female,63.0,8,169832.57,1,0.0,0.0,184107.26
755,Germany,Female,37.0,6,123553.56,2,1.0,0.0,53311.71
502,Spain,Female,34.0,4,132002.7,1,1.0,0.0,173792.77
564,France,Female,50.0,4,0.0,1,1.0,0.0,173948.4
674,France,Male,27.0,9,0.0,2,1.0,1.0,151925.25
573,Germany,Male,38.0,9,136674.51,2,1.0,0.0,152298.28
706,France,Male,42.0,7,0.0,2,0.0,0.0,174969.91
648,Germany,Male,35.0,5,142911.62,2,1.0,1.0,45422.66
659,France,Male,31.0,1,0.0,2,1.0,1.0,105918.15
698,France,Male,51.0,3,0.0,1,1.0,1.0,149653.52
652,France,Female,38.0,4,0.0,2,0.0,0.0,115068.99
418,France,Male,33.0,7,0.0,2,0.0,1.0,88878.15
646,Germany,Female,43.0,8,143061.88,1,1.0,0.0,61937.6
671,Germany,Male,36.0,5,115465.98,2,1.0,1.0,83022.92
611,Spain,Male,67.0,4,0.0,1,0.0,0.0,171045.35
731,France,Male,37.0,5,0.0,2,1.0,1.0,116951.1
571,Germany,Female,41.0,1,141786.78,1,1.0,1.0,44220.4
545,Germany,Female,32.0,8,108822.4,2,0.0,0.0,33114.24
754,Spain,Female,29.0,10,105204.17,1,1.0,0.0,170810.71
546,Germany,Male,40.0,5,111169.91,3,1.0,0.0,172749.1
582,France,Male,35.0,7,0.0,1,1.0,0.0,175310.71
695,France,Male,60.0,10,0.0,2,1.0,1.0,198637.34
516,France,Female,46.0,2,0.0,2,1.0,0.0,163840.24
744,France,Female,37.0,4,0.0,2,0.0,0.0,61240.87
468,Spain,Female,43.0,9,58629.97,1,1.0,0.0,116885.59
739,France,Male,30.0,7,0.0,2,1.0,0.0,86622.73
578,France,Female,35.0,4,0.0,2,1.0,1.0,141822.8
811,France,Female,40.0,9,0.0,2,1.0,0.0,53437.1
659,France,Male,28.0,9,101528.61,1,0.0,1.0,103548.24
574,Spain,Male,38.0,2,0.0,2,1.0,1.0,26257.01
706,France,Female,22.0,1,0.0,2,0.0,0.0,177846.08
528,France,Female,51.0,2,161585.91,1,1.0,1.0,180844.72
667,France,Male,33.0,2,0.0,1,1.0,0.0,152992.04
735,France,Male,38.0,4,0.0,2,1.0,1.0,147535.36
684,Spain,Male,43.0,5,0.0,2,1.0,0.0,103726.71
628,Spain,Male,25.0,9,0.0,2,1.0,0.0,140947.72
679,Germany,Male,39.0,7,99286.24,1,1.0,0.0,122580.63
543,Spain,Female,46.0,5,0.0,3,1.0,0.0,55207.41
594,France,Male,27.0,8,0.0,1,0.0,0.0,162699.7
693,Germany,Male,39.0,5,111096.85,1,1.0,0.0,102581.15
712,France,Male,43.0,5,0.0,2,1.0,1.0,92367.38
704,Spain,Male,33.0,2,0.0,2,1.0,1.0,166324.79
516,France,Male,60.0,5,0.0,1,1.0,0.0,61936.1
624,Spain,Male,38.0,5,0.0,2,1.0,0.0,95611.47
542,Germany,Male,25.0,9,127543.11,2,1.0,0.0,468.94
673,France,Female,31.0,9,0.0,2,1.0,1.0,126812.63
538,Spain,Male,51.0,5,134889.17,3,1.0,0.0,99251.24
529,France,Female,43.0,5,0.0,1,1.0,1.0,114283.33
678,France,Male,63.0,5,0.0,2,1.0,1.0,122996.99
635,France,Male,35.0,2,0.0,2,1.0,1.0,177784.68
724,Spain,Male,44.0,3,0.0,2,1.0,0.0,152577.28
568,France,Male,34.0,8,120811.93,1,0.0,0.0,115116.54
657,Spain,Male,36.0,8,0.0,1,1.0,0.0,123866.43
632,France,Male,29.0,8,0.0,2,0.0,1.0,150679.33
696,France,Male,32.0,7,99165.55,1,1.0,0.0,140130.42
677,Spain,Female,46.0,3,171837.08,1,1.0,0.0,105583.99
651,France,Male,34.0,6,0.0,2,1.0,1.0,158750.28
833,Spain,Male,36.0,8,0.0,2,0.0,0.0,127543.81
516,France,Male,41.0,9,0.0,2,1.0,1.0,76546.58
726,France,Female,43.0,9,117468.97,2,1.0,1.0,117469.85
637,Germany,Female,40.0,3,116711.06,2,1.0,0.0,140763.18
632,France,Female,30.0,5,0.0,2,1.0,1.0,118613.87
576,France,Male,56.0,2,0.0,2,1.0,1.0,82662.73
762,France,Male,51.0,1,102520.37,1,1.0,1.0,170195.4
459,Spain,Male,33.0,5,122453.19,1,0.0,0.0,131906.93
639,France,Male,30.0,6,0.0,2,0.0,1.0,89533.73
624,France,Female,40.0,4,0.0,2,1.0,0.0,116766.79
738,France,Male,26.0,3,0.0,2,1.0,0.0,67484.16
682,France,Male,30.0,8,0.0,2,1.0,1.0,159737.56
590,Spain,Female,43.0,9,0.0,2,1.0,1.0,143628.31
730,France,Female,43.0,5,123421.04,1,0.0,1.0,147035.55
850,France,Female,47.0,7,0.0,1,1.0,0.0,117841.06
741,France,Male,34.0,5,0.0,2,0.0,0.0,80426.53
578,France,Female,48.0,4,0.0,2,1.0,0.0,13455.43
616,France,Male,41.0,1,0.0,1,1.0,1.0,130189.72
516,France,Male,35.0,4,0.0,2,0.0,0.0,10722.54
646,France,Female,45.0,5,94968.97,1,1.0,0.0,62768.8
758,Spain,Male,39.0,9,0.0,2,1.0,1.0,100365.51
663,France,Male,31.0,8,0.0,2,1.0,0.0,175843.2
573,France,Female,31.0,7,99844.71,1,0.0,1.0,93843.18
806,Germany,Male,34.0,5,108528.07,1,0.0,1.0,143960.72
678,Spain,Female,42.0,2,0.0,2,1.0,0.0,95611.47
628,France,Male,63.0,6,0.0,2,1.0,1.0,172792.43
685,Germany,Male,57.0,9,101868.51,2,1.0,1.0,113483.96
773,Spain,Female,39.0,4,0.0,1,0.0,1.0,182081.45
645,Germany,Male,41.0,0,83568.26,1,0.0,1.0,1235.49
679,France,Male,36.0,10,0.0,2,1.0,1.0,189414.74
687,Germany,Male,33.0,8,70233.74,2,1.0,1.0,102750.7
635,France,Male,37.0,5,161591.11,1,1.0,1.0,9445.42
705,Germany,Female,60.0,6,108449.48,1,0.0,1.0,126772.33
537,Spain,Male,29.0,4,0.0,2,1.0,0.0,88890.05
529,Spain,Male,35.0,5,0.0,2,0.0,1.0,187288.5
762,France,Male,36.0,1,0.0,2,1.0,1.0,126535.01
679,Germany,Male,48.0,8,125860.2,1,1.0,1.0,103711.93
700,France,Male,45.0,3,95872.86,2,1.0,0.0,126702.41
498,Germany,Male,40.0,1,114997.42,2,0.0,0.0,171601.23
785,Spain,Female,28.0,8,0.0,4,1.0,0.0,77231.27
633,Germany,Female,35.0,2,110555.37,2,1.0,1.0,161243.05
712,France,Female,46.0,10,0.0,2,0.0,0.0,156048.64
687,France,Male,37.0,2,0.0,2,0.0,1.0,161428.25
773,France,Male,43.0,2,0.0,2,1.0,1.0,823.96
702,France,Male,60.0,1,172231.53,1,1.0,1.0,57553.56
744,France,Male,46.0,7,0.0,2,1.0,0.0,97794.86
696,France,Male,33.0,9,154902.12,1,0.0,1.0,128891.09
438,France,Male,27.0,2,0.0,2,1.0,0.0,174829.21
675,Germany,Female,39.0,2,122446.61,1,1.0,1.0,54448.41
648,France,Male,41.0,3,0.0,2,1.0,0.0,150784.29
850,France,Female,26.0,5,122486.47,1,1.0,0.0,59748.19
600,Spain,Male,37.0,1,0.0,2,1.0,1.0,131283.86
850,France,Female,46.0,7,0.0,2,1.0,0.0,183572.39
554,France,Male,47.0,8,0.0,2,1.0,1.0,133871.93
679,France,Male,28.0,7,0.0,2,0.0,1.0,54849.59
709,France,Female,40.0,9,0.0,1,1.0,0.0,88604.89
498,France,Male,29.0,3,153853.43,2,1.0,1.0,168823.6
670,Germany,Male,40.0,3,128366.61,4,1.0,1.0,90106.95
649,Spain,Female,39.0,9,145809.72,1,1.0,1.0,161682.13
652,France,Male,24.0,4,0.0,2,1.0,1.0,12761.36
705,France,Female,41.0,8,0.0,1,1.0,1.0,120800.61
687,Spain,Male,34.0,7,0.0,1,1.0,1.0,147904.73
644,Germany,Male,46.0,3,104763.42,1,0.0,0.0,88977.54
721,Germany,Female,42.0,9,121824.6,2,0.0,0.0,90106.93
709,France,Male,33.0,7,0.0,2,1.0,1.0,85578.63
591,France,Female,35.0,8,85626.6,1,1.0,1.0,125079.65
589,Spain,Male,40.0,9,0.0,2,1.0,0.0,105533.53
584,Germany,Male,31.0,3,102729.16,2,1.0,0.0,100727.5
758,France,Male,28.0,4,154483.97,1,0.0,0.0,175894.28
753,Germany,Female,45.0,4,133628.09,1,1.0,0.0,139919.38
564,France,Female,45.0,7,0.0,1,1.0,1.0,179883.86
706,Germany,Female,54.0,3,151766.71,1,1.0,1.0,13898.31
574,Spain,Male,36.0,8,146652.01,2,0.0,0.0,169161.46
693,France,Female,33.0,9,0.0,2,0.0,0.0,83022.92
655,Spain,Female,78.0,2,0.0,2,0.0,1.0,188435.38
477,France,Male,33.0,6,0.0,2,1.0,1.0,69080.46
592,France,Male,42.0,5,0.0,2,0.0,0.0,52337.97
742,Germany,Female,37.0,6,174853.24,3,1.0,1.0,93882.95
773,France,Female,32.0,8,0.0,2,1.0,0.0,125083.29
737,Germany,Female,48.0,4,111257.59,1,0.0,1.0,138051.19
639,France,Female,30.0,7,0.0,2,1.0,1.0,146411.6
646,France,Male,35.0,9,165901.59,1,1.0,0.0,91055.27
668,France,Female,72.0,4,58662.92,2,0.0,1.0,73322.0
667,France,Male,28.0,6,0.0,2,1.0,0.0,59601.14
705,France,Male,43.0,5,0.0,1,1.0,0.0,10899.63
641,Germany,Female,37.0,7,153674.56,2,0.0,1.0,91359.39
532,Germany,Female,47.0,9,137755.76,1,1.0,0.0,163191.99
593,Germany,Male,37.0,6,123859.5,1,1.0,1.0,102299.14
726,France,Female,43.0,2,0.0,2,1.0,0.0,173837.06
604,France,Female,36.0,8,0.0,1,1.0,0.0,42085.58
705,Spain,Female,29.0,6,0.0,2,0.0,0.0,161854.98
576,Spain,Female,47.0,3,134208.25,1,0.0,1.0,13455.43
579,Spain,Male,47.0,3,0.0,2,1.0,1.0,48228.1
591,Germany,Female,51.0,7,129834.3,1,1.0,1.0,161405.09
598,Spain,Male,34.0,9,0.0,2,0.0,0.0,116651.6
749,France,Male,39.0,6,0.0,2,1.0,1.0,89891.4
762,Spain,Female,38.0,8,0.0,2,0.0,1.0,82559.77
583,France,Female,33.0,7,0.0,2,0.0,1.0,40315.05
673,France,Male,28.0,1,0.0,2,0.0,0.0,108762.16
614,France,Female,52.0,6,133384.66,2,0.0,0.0,167682.57
531,France,Male,47.0,0,0.0,2,0.0,1.0,194998.34
731,France,Male,37.0,5,0.0,1,1.0,0.0,88890.69
705,Spain,Male,34.0,5,0.0,2,1.0,1.0,67468.67
541,France,Female,36.0,5,0.0,2,1.0,0.0,124795.84
699,France,Male,28.0,7,0.0,1,1.0,0.0,76264.27
646,Spain,Female,33.0,4,0.0,1,1.0,0.0,132861.9
721,Germany,Male,39.0,5,122314.5,1,1.0,0.0,177783.04
756,Germany,Male,38.0,3,131854.11,1,0.0,0.0,153535.44
652,France,Female,37.0,0,0.0,1,1.0,1.0,151316.92
613,Spain,Male,40.0,4,0.0,1,0.0,0.0,135851.3
490,France,Male,29.0,4,0.0,2,1.0,1.0,32089.57
627,France,Male,31.0,2,94416.78,1,0.0,0.0,172749.65
545,France,Female,31.0,4,84327.77,1,1.0,1.0,119348.28
681,France,Female,32.0,4,0.0,2,1.0,1.0,95816.37
604,France,Male,42.0,1,0.0,2,1.0,1.0,47944.64
724,Spain,Female,40.0,8,142880.28,1,1.0,0.0,994.86
581,France,Male,36.0,6,0.0,2,1.0,0.0,86079.67
565,France,Male,28.0,8,0.0,1,1.0,1.0,86911.49
615,France,Female,29.0,4,0.0,2,1.0,1.0,141582.66
589,France,Male,57.0,8,0.0,2,1.0,1.0,28690.9
477,Germany,Female,52.0,1,117412.35,1,1.0,0.0,131249.09
577,Spain,Female,21.0,5,0.0,2,1.0,1.0,12092.73
639,Spain,Female,48.0,6,99799.76,1,0.0,1.0,187604.97
669,France,Female,28.0,2,122552.34,1,1.0,1.0,168816.23
712,France,Male,34.0,4,0.0,2,0.0,0.0,167035.07
706,Spain,Female,31.0,4,0.0,2,1.0,0.0,110805.79
615,France,Female,61.0,1,104267.7,1,0.0,1.0,55816.2
645,Germany,Female,32.0,0,131390.75,2,1.0,1.0,124795.84
687,France,Female,50.0,5,0.0,2,1.0,0.0,110230.4
625,France,Female,55.0,1,0.0,2,1.0,1.0,125762.99
841,France,Male,34.0,2,0.0,2,0.0,1.0,193093.77
707,France,Male,34.0,8,147833.3,1,1.0,1.0,1561.58
659,Spain,Female,23.0,8,144432.04,1,1.0,0.0,113860.81
614,Spain,Male,36.0,9,0.0,2,0.0,0.0,130610.78
614,Spain,Female,29.0,2,0.0,2,1.0,0.0,52138.49
790,Germany,Male,27.0,8,126473.33,1,1.0,0.0,181208.47
463,Spain,Male,44.0,8,204223.03,1,1.0,1.0,128268.39
582,France,Female,40.0,9,0.0,2,0.0,1.0,93410.74
648,France,Female,34.0,7,145748.43,1,1.0,1.0,59601.62
741,Germany,Male,38.0,3,86614.06,1,1.0,1.0,132979.43
632,France,Male,39.0,2,122773.5,2,1.0,1.0,64375.4
637,France,Male,35.0,8,0.0,2,1.0,1.0,117832.39
757,France,Male,38.0,0,0.0,2,0.0,0.0,83263.06
726,France,Female,59.0,7,122214.0,1,0.0,1.0,124411.08
710,Spain,Female,36.0,3,0.0,2,1.0,0.0,85985.64
676,Spain,Female,40.0,5,0.0,1,0.0,1.0,182784.11
599,Spain,Male,41.0,3,0.0,2,1.0,0.0,4888.66
730,Germany,Male,35.0,8,125487.24,2,1.0,1.0,81866.87
620,Germany,Male,35.0,0,76989.97,2,1.0,1.0,17242.79
578,France,Male,40.0,4,121531.56,1,1.0,1.0,145792.01
695,France,Male,36.0,6,0.0,2,1.0,1.0,13998.88
754,Spain,Male,27.0,6,118287.01,1,1.0,1.0,161076.92
596,France,Male,37.0,6,0.0,2,1.0,1.0,980.93
741,France,Male,34.0,7,120711.73,1,0.0,1.0,113046.81
815,France,Female,30.0,4,117413.85,1,1.0,1.0,180962.46
679,Germany,Male,36.0,5,110824.52,1,0.0,0.0,199674.36
611,France,Male,39.0,7,0.0,1,1.0,0.0,168515.61
543,Spain,Male,54.0,3,0.0,2,1.0,0.0,83074.88
724,Germany,Male,35.0,6,128914.97,2,1.0,1.0,62402.38
609,France,Female,32.0,2,152606.82,1,1.0,1.0,71692.8
730,Spain,Male,24.0,7,0.0,1,1.0,0.0,146821.42
582,France,Male,35.0,4,0.0,2,1.0,0.0,147963.85
622,France,Female,38.0,9,0.0,2,1.0,0.0,162087.82
486,Spain,Male,50.0,5,0.0,1,1.0,1.0,50974.48
633,France,Male,36.0,9,138456.03,1,1.0,1.0,28667.56
494,Spain,Male,41.0,9,0.0,2,1.0,1.0,62390.62
646,France,Female,58.0,4,0.0,2,1.0,1.0,199809.52
707,France,Male,53.0,5,0.0,2,1.0,1.0,141756.32
554,Germany,Female,43.0,5,120847.11,1,0.0,0.0,7611.61
648,Spain,Female,56.0,6,0.0,1,1.0,1.0,140991.23
621,France,Male,39.0,8,0.0,2,1.0,0.0,36122.96
715,France,Male,51.0,3,0.0,1,1.0,0.0,132547.02
841,France,Male,60.0,8,0.0,2,0.0,1.0,60515.41
809,Germany,Female,28.0,5,91938.31,1,1.0,0.0,143481.85
775,Germany,Male,60.0,7,118723.11,1,1.0,1.0,111558.7
705,Spain,Female,59.0,6,0.0,1,0.0,0.0,135851.41
653,France,Female,35.0,9,121355.57,1,1.0,1.0,62373.51
756,France,Female,27.0,3,0.0,2,1.0,0.0,38960.59
682,France,Male,32.0,3,0.0,2,1.0,0.0,48226.3
683,France,Female,21.0,7,0.0,2,1.0,0.0,93820.49
581,France,Male,42.0,9,0.0,1,1.0,0.0,131736.43
543,France,Female,41.0,8,0.0,2,0.0,1.0,187826.11
651,France,Male,36.0,9,0.0,1,0.0,1.0,91936.1
666,France,Female,42.0,3,117438.35,2,0.0,0.0,156469.43
609,France,Male,31.0,7,0.0,2,1.0,1.0,129964.13
773,Germany,Female,43.0,8,112088.04,2,1.0,1.0,36706.56
532,France,Male,43.0,7,0.0,1,0.0,0.0,190573.91
655,France,Male,29.0,6,0.0,2,1.0,1.0,86480.54
681,Spain,Female,38.0,7,180226.24,2,1.0,0.0,1914.41
662,France,Female,25.0,6,0.0,2,1.0,0.0,151317.27
603,France,Female,39.0,7,162390.52,1,1.0,0.0,54702.66
835,France,Female,41.0,3,97565.74,1,1.0,1.0,166677.54
797,France,Female,38.0,9,0.0,1,1.0,1.0,62868.33
663,France,Female,45.0,6,0.0,2,1.0,0.0,106785.1
721,Spain,Female,36.0,7,0.0,2,0.0,1.0,122518.5
592,France,Female,72.0,6,0.0,2,1.0,0.0,7032.95
684,Germany,Female,41.0,6,146329.57,2,1.0,0.0,96985.58
538,France,Male,31.0,0,0.0,1,0.0,0.0,179453.66
498,Germany,Male,35.0,4,105473.74,1,0.0,1.0,193008.51
633,Germany,Female,39.0,7,126608.37,2,1.0,0.0,137041.26
714,Spain,Female,25.0,3,127510.99,2,0.0,1.0,155356.34
731,Germany,Female,41.0,6,107712.65,2,1.0,1.0,78858.15
553,France,Female,35.0,4,0.0,1,1.0,0.0,142513.5
619,France,Male,29.0,4,0.0,1,1.0,0.0,20612.82
437,Spain,Male,38.0,5,0.0,2,1.0,1.0,119368.28
670,France,Female,65.0,1,0.0,1,1.0,1.0,177655.68
576,France,Female,48.0,9,93680.43,2,1.0,0.0,179473.26
